7.222349999999999604e-01 1.499999999999999944e-01
7.255479999999999707e-01 1.499999999999999944e-01
7.297960000000000003e-01 1.499999999999999944e-01
7.314599999999999991e-01 1.499999999999999944e-01
7.276150000000000118e-01 1.499999999999999944e-01
7.173100000000000032e-01 1.499999999999999944e-01
7.046360000000000401e-01 1.499999999999999944e-01
7.043080000000000451e-01 1.499999999999999944e-01
7.153990000000000071e-01 1.499999999999999944e-01
7.322499999999999565e-01 1.499999999999999944e-01
7.512349999999999861e-01 -4.000000000000000083e-03
7.747709999999999875e-01 -4.000000000000000083e-03
8.062319999999999487e-01 -4.000000000000000083e-03
8.415169999999999595e-01 -4.000000000000000083e-03
8.709890000000000132e-01 -4.000000000000000083e-03
8.883649999999999602e-01 -4.000000000000000083e-03
8.948359999999999648e-01 -4.000000000000000083e-03
8.952210000000000445e-01 -4.000000000000000083e-03
8.925260000000000415e-01 -4.000000000000000083e-03
8.904739999999999878e-01 -4.000000000000000083e-03
8.938930000000000486e-01 -4.000000000000000083e-03
9.032679999999999598e-01 -4.000000000000000083e-03
9.088669999999999805e-01 -4.000000000000000083e-03
8.994529999999999470e-01 -4.000000000000000083e-03
8.843539999999999734e-01 -4.000000000000000083e-03
8.740320000000000311e-01 -4.000000000000000083e-03
8.559830000000000494e-01 -4.000000000000000083e-03
8.442579999999999529e-01 -4.000000000000000083e-03
8.302610000000000268e-01 -4.000000000000000083e-03
8.186860000000000248e-01 -4.000000000000000083e-03
8.203300000000000036e-01 -4.000000000000000083e-03
8.304340000000000055e-01 -4.000000000000000083e-03
8.447740000000000249e-01 -4.000000000000000083e-03
8.633880000000000443e-01 -4.000000000000000083e-03
8.839169999999999527e-01 -4.000000000000000083e-03
9.021460000000000035e-01 -4.000000000000000083e-03
9.153259999999999730e-01 -4.000000000000000083e-03
9.273810000000000109e-01 -4.000000000000000083e-03
9.420129999999999892e-01 -4.000000000000000083e-03
9.559360000000000079e-01 -4.000000000000000083e-03
9.604439999999999644e-01 -4.000000000000000083e-03
9.514660000000000339e-01 -4.000000000000000083e-03
9.347069999999999546e-01 -4.000000000000000083e-03
9.187950000000000284e-01 -4.000000000000000083e-03
9.027020000000000044e-01 -4.000000000000000083e-03
8.888749999999999707e-01 -4.000000000000000083e-03
8.928909999999999902e-01 -4.000000000000000083e-03
9.087450000000000250e-01 -4.000000000000000083e-03
9.247370000000000312e-01 -4.000000000000000083e-03
9.384190000000000031e-01 -4.000000000000000083e-03
9.557409999999999517e-01 -4.000000000000000083e-03
9.777190000000000047e-01 -4.000000000000000083e-03
9.927240000000000508e-01 -4.000000000000000083e-03
9.898609999999999909e-01 -4.000000000000000083e-03
9.726449999999999818e-01 -4.000000000000000083e-03
9.552319999999999700e-01 -4.000000000000000083e-03
9.452270000000000394e-01 -4.000000000000000083e-03
9.365449999999999608e-01 -4.000000000000000083e-03
9.188880000000000381e-01 -4.000000000000000083e-03
9.052590000000000359e-01 -4.000000000000000083e-03
8.960380000000000011e-01 -4.000000000000000083e-03
8.859259999999999913e-01 -4.000000000000000083e-03
8.756140000000000034e-01 -4.000000000000000083e-03
8.689860000000000362e-01 -4.000000000000000083e-03
8.695249999999999924e-01 -4.000000000000000083e-03
8.829879999999999951e-01 -4.000000000000000083e-03
9.111709999999999532e-01 -4.000000000000000083e-03
9.481829999999999981e-01 -4.000000000000000083e-03
9.829080000000000039e-01 -4.000000000000000083e-03
1.010799999999999921e+00 -4.000000000000000083e-03
1.035630000000000051e+00 -4.000000000000000083e-03
1.060829999999999940e+00 -4.000000000000000083e-03
1.079560000000000075e+00 -4.000000000000000083e-03
1.079820000000000002e+00 -4.000000000000000083e-03
1.061190000000000078e+00 -4.000000000000000083e-03
1.038880000000000026e+00 -4.000000000000000083e-03
1.018140000000000045e+00 -4.000000000000000083e-03
9.978240000000000443e-01 -4.000000000000000083e-03
9.853840000000000376e-01 -4.000000000000000083e-03
9.931560000000000388e-01 -4.000000000000000083e-03
1.015800000000000036e+00 -4.000000000000000083e-03
1.042859999999999898e+00 -4.000000000000000083e-03
1.067369999999999930e+00 -4.000000000000000083e-03
1.086799999999999988e+00 -4.000000000000000083e-03
1.102319999999999967e+00 -4.000000000000000083e-03
1.117490000000000094e+00 -4.000000000000000083e-03
1.135799999999999921e+00 -4.000000000000000083e-03
1.155240000000000045e+00 -4.000000000000000083e-03
1.167699999999999960e+00 -4.000000000000000083e-03
1.167929999999999913e+00 -4.000000000000000083e-03
1.162199999999999900e+00 -4.000000000000000083e-03
1.160509999999999931e+00 -4.000000000000000083e-03
1.163440000000000030e+00 -6.000000000000000125e-03
1.158199999999999896e+00 -6.000000000000000125e-03
1.132730000000000015e+00 -6.000000000000000125e-03
1.127850000000000019e+00 -6.000000000000000125e-03
1.134579999999999922e+00 -6.000000000000000125e-03
1.144090000000000051e+00 -6.000000000000000125e-03
1.157950000000000035e+00 -6.000000000000000125e-03
1.180909999999999904e+00 -6.000000000000000125e-03
1.213419999999999943e+00 -6.000000000000000125e-03
1.248089999999999922e+00 -6.000000000000000125e-03
1.273649999999999949e+00 -6.000000000000000125e-03
1.282019999999999937e+00 -6.000000000000000125e-03
1.272829999999999906e+00 -6.000000000000000125e-03
1.254850000000000021e+00 -6.000000000000000125e-03
1.236669999999999936e+00 -6.000000000000000125e-03
1.217060000000000031e+00 -6.000000000000000125e-03
1.195240000000000080e+00 -6.000000000000000125e-03
1.194360000000000088e+00 -6.000000000000000125e-03
1.206439999999999957e+00 -6.000000000000000125e-03
1.216809999999999947e+00 -6.000000000000000125e-03
1.218380000000000019e+00 -6.000000000000000125e-03
1.218979999999999952e+00 -6.000000000000000125e-03
1.226089999999999902e+00 -6.000000000000000125e-03
1.234900000000000109e+00 -6.000000000000000125e-03
1.232699999999999907e+00 -6.000000000000000125e-03
1.213940000000000019e+00 -6.000000000000000125e-03
1.187219999999999942e+00 -6.000000000000000125e-03
1.164549999999999974e+00 -6.000000000000000125e-03
1.154360000000000053e+00 -6.000000000000000125e-03
1.154369999999999896e+00 -6.000000000000000125e-03
1.157410000000000050e+00 -6.000000000000000125e-03
1.154870000000000063e+00 -6.000000000000000125e-03
1.139920000000000044e+00 -6.000000000000000125e-03
1.118929999999999980e+00 -4.000000000000000083e-03
1.112859999999999960e+00 -4.000000000000000083e-03
1.121399999999999952e+00 -4.000000000000000083e-03
1.146239999999999926e+00 -4.000000000000000083e-03
1.188989999999999991e+00 -4.000000000000000083e-03
1.242240000000000011e+00 -4.000000000000000083e-03
1.286799999999999944e+00 -4.000000000000000083e-03
1.303379999999999983e+00 -4.000000000000000083e-03
1.287740000000000107e+00 -4.000000000000000083e-03
1.265349999999999975e+00 -4.000000000000000083e-03
1.246890000000000054e+00 -4.000000000000000083e-03
1.225349999999999939e+00 -4.000000000000000083e-03
1.206350000000000033e+00 -4.000000000000000083e-03
1.196159999999999890e+00 -4.000000000000000083e-03
1.194809999999999928e+00 -6.000000000000000125e-03
1.198360000000000092e+00 -6.000000000000000125e-03
1.205410000000000093e+00 -6.000000000000000125e-03
1.216820000000000013e+00 -6.000000000000000125e-03
1.229819999999999913e+00 -6.000000000000000125e-03
1.237230000000000052e+00 -6.000000000000000125e-03
1.233840000000000048e+00 -6.000000000000000125e-03
1.222159999999999913e+00 -6.000000000000000125e-03
1.206639999999999935e+00 -6.000000000000000125e-03
1.186020000000000074e+00 -6.000000000000000125e-03
1.163470000000000004e+00 -6.000000000000000125e-03
1.150940000000000074e+00 -6.000000000000000125e-03
1.137580000000000036e+00 -8.000000000000000167e-03
1.113739999999999952e+00 -8.000000000000000167e-03
1.093830000000000080e+00 -8.000000000000000167e-03
1.071949999999999958e+00 -8.000000000000000167e-03
1.070340000000000069e+00 -8.000000000000000167e-03
1.091339999999999977e+00 -8.000000000000000167e-03
1.127790000000000070e+00 -8.000000000000000167e-03
1.170460000000000056e+00 -8.000000000000000167e-03
1.207179999999999920e+00 -8.000000000000000167e-03
1.224550000000000027e+00 -8.000000000000000167e-03
1.213659999999999961e+00 -8.000000000000000167e-03
1.195959999999999912e+00 -8.000000000000000167e-03
1.193980000000000041e+00 -1.000000000000000021e-02
1.198669999999999902e+00 -1.000000000000000021e-02
1.207200000000000051e+00 -1.000000000000000021e-02
1.220939999999999914e+00 -1.000000000000000021e-02
1.239479999999999915e+00 -1.000000000000000021e-02
1.262499999999999956e+00 -1.000000000000000021e-02
1.291590000000000016e+00 -1.000000000000000021e-02
1.324959999999999916e+00 -1.000000000000000021e-02
1.353569999999999940e+00 -1.000000000000000021e-02
1.368619999999999948e+00 -1.000000000000000021e-02
1.367310000000000025e+00 -1.000000000000000021e-02
1.351609999999999978e+00 -1.000000000000000021e-02
1.321879999999999944e+00 -1.000000000000000021e-02
1.313749999999999973e+00 -1.000000000000000021e-02
1.328750000000000098e+00 -1.000000000000000021e-02
1.361429999999999918e+00 -1.000000000000000021e-02
1.406320000000000014e+00 -1.000000000000000021e-02
1.465170000000000083e+00 -1.000000000000000021e-02
1.536689999999999889e+00 -1.000000000000000021e-02
1.604589999999999961e+00 -1.000000000000000021e-02
1.640560000000000018e+00 -1.000000000000000021e-02
1.625299999999999967e+00 -1.000000000000000021e-02
1.614279999999999937e+00 -1.000000000000000021e-02
1.629950000000000010e+00 -1.000000000000000021e-02
1.652770000000000072e+00 -1.000000000000000021e-02
1.677040000000000086e+00 -1.000000000000000021e-02
1.705240000000000089e+00 -1.000000000000000021e-02
1.739829999999999988e+00 -1.000000000000000021e-02
1.777640000000000109e+00 -1.000000000000000021e-02
1.810599999999999987e+00 -1.000000000000000021e-02
1.832359999999999989e+00 -8.000000000000000167e-03
1.845599999999999907e+00 -8.000000000000000167e-03
1.862109999999999932e+00 -1.000000000000000021e-02
1.890090000000000048e+00 -1.000000000000000021e-02
1.920649999999999968e+00 -1.000000000000000021e-02
1.931310000000000082e+00 -1.000000000000000021e-02
1.904060000000000086e+00 -1.000000000000000021e-02
1.885490000000000110e+00 -1.000000000000000021e-02
1.900060000000000082e+00 -1.000000000000000021e-02
1.944469999999999921e+00 -1.000000000000000021e-02
2.021119999999999806e+00 -1.000000000000000021e-02
2.127679999999999794e+00 -1.000000000000000021e-02
2.247630000000000017e+00 -1.000000000000000021e-02
2.359049999999999869e+00 -1.200000000000000025e-02
2.441450000000000120e+00 -1.200000000000000025e-02
2.478610000000000202e+00 -1.200000000000000025e-02
2.464490000000000069e+00 -1.200000000000000025e-02
2.412669999999999870e+00 -1.200000000000000025e-02
2.390480000000000160e+00 -1.200000000000000025e-02
2.388250000000000206e+00 -1.200000000000000025e-02
2.411000000000000032e+00 -1.200000000000000025e-02
2.467249999999999943e+00 -1.200000000000000025e-02
2.549100000000000144e+00 -1.200000000000000025e-02
2.630180000000000184e+00 -1.200000000000000025e-02
2.687949999999999839e+00 -1.200000000000000025e-02
2.717970000000000219e+00 -1.200000000000000025e-02
2.728889999999999816e+00 -1.400000000000000029e-02
2.727549999999999919e+00 -1.400000000000000029e-02
2.715269999999999850e+00 -1.400000000000000029e-02
2.693290000000000184e+00 -1.400000000000000029e-02
2.663759999999999906e+00 -1.400000000000000029e-02
2.623990000000000045e+00 -1.400000000000000029e-02
2.566570000000000018e+00 -1.400000000000000029e-02
2.534469999999999779e+00 -1.400000000000000029e-02
2.540649999999999853e+00 -1.400000000000000029e-02
2.598479999999999901e+00 -1.400000000000000029e-02
2.717550000000000132e+00 -1.400000000000000029e-02
2.885709999999999997e+00 -1.600000000000000033e-02
3.065669999999999895e+00 -1.600000000000000033e-02
3.213070000000000093e+00 -1.600000000000000033e-02
3.298849999999999838e+00 -1.600000000000000033e-02
3.310779999999999834e+00 -1.600000000000000033e-02
3.243119999999999781e+00 -1.600000000000000033e-02
3.243269999999999875e+00 -1.600000000000000033e-02
3.306740000000000013e+00 -1.600000000000000033e-02
3.399300000000000210e+00 -1.600000000000000033e-02
3.490200000000000191e+00 -1.600000000000000033e-02
3.564659999999999940e+00 -1.600000000000000033e-02
3.615959999999999841e+00 -1.600000000000000033e-02
3.634640000000000093e+00 -1.600000000000000033e-02
3.613010000000000055e+00 -1.600000000000000033e-02
3.555909999999999904e+00 -1.600000000000000033e-02
3.482169999999999987e+00 -1.600000000000000033e-02
3.411000000000000032e+00 -1.600000000000000033e-02
3.355440000000000200e+00 -1.600000000000000033e-02
3.324050000000000171e+00 -1.600000000000000033e-02
3.316349999999999909e+00 -1.600000000000000033e-02
3.313340000000000174e+00 -1.600000000000000033e-02
3.278919999999999835e+00 -1.600000000000000033e-02
3.226900000000000102e+00 -1.600000000000000033e-02
3.243949999999999889e+00 -1.600000000000000033e-02
3.319529999999999870e+00 -1.600000000000000033e-02
3.447270000000000056e+00 -1.600000000000000033e-02
3.620639999999999858e+00 -1.600000000000000033e-02
3.812969999999999970e+00 -1.600000000000000033e-02
3.975190000000000001e+00 -1.600000000000000033e-02
4.061250000000000249e+00 -1.600000000000000033e-02
4.050670000000000215e+00 -1.600000000000000033e-02
3.978819999999999801e+00 -1.400000000000000029e-02
4.007319999999999993e+00 -1.400000000000000029e-02
4.119100000000000428e+00 -1.400000000000000029e-02
4.266289999999999694e+00 -1.400000000000000029e-02
4.385200000000000209e+00 -1.400000000000000029e-02
4.439119999999999955e+00 -1.400000000000000029e-02
4.436309999999999754e+00 -1.400000000000000029e-02
4.404740000000000322e+00 -1.400000000000000029e-02
4.356359999999999566e+00 -1.400000000000000029e-02
4.286529999999999951e+00 -1.400000000000000029e-02
4.199910000000000032e+00 -1.600000000000000033e-02
4.120090000000000252e+00 -1.600000000000000033e-02
4.068660000000000387e+00 -1.600000000000000033e-02
4.043709999999999916e+00 -1.600000000000000033e-02
4.026930000000000121e+00 -1.600000000000000033e-02
3.997920000000000140e+00 -1.600000000000000033e-02
3.941689999999999916e+00 -1.600000000000000033e-02
3.862299999999999844e+00 -1.600000000000000033e-02
3.843189999999999884e+00 -1.600000000000000033e-02
3.892780000000000129e+00 -1.600000000000000033e-02
4.008300000000000196e+00 -1.799999999999999864e-02
4.174500000000000099e+00 -1.799999999999999864e-02
4.360960000000000392e+00 -1.799999999999999864e-02
4.518309999999999604e+00 -1.799999999999999864e-02
4.588250000000000384e+00 -1.799999999999999864e-02
4.530330000000000190e+00 -1.799999999999999864e-02
4.514540000000000219e+00 -1.799999999999999864e-02
4.593469999999999942e+00 -1.799999999999999864e-02
4.706529999999999880e+00 -1.799999999999999864e-02
4.802139999999999631e+00 -1.799999999999999864e-02
4.855680000000000440e+00 -1.799999999999999864e-02
4.872029999999999639e+00 -1.799999999999999864e-02
4.869069999999999787e+00 -1.799999999999999864e-02
4.853659999999999641e+00 -1.799999999999999864e-02
4.812689999999999912e+00 -1.799999999999999864e-02
4.730229999999999713e+00 -1.799999999999999864e-02
4.636260000000000048e+00 -1.799999999999999864e-02
4.553790000000000227e+00 -1.799999999999999864e-02
4.452099999999999724e+00 -1.799999999999999864e-02
4.386219999999999786e+00 -1.799999999999999864e-02
4.349669999999999703e+00 -1.799999999999999864e-02
4.332530000000000214e+00 -1.799999999999999864e-02
4.323620000000000019e+00 -1.799999999999999864e-02
4.302080000000000126e+00 -1.799999999999999864e-02
4.234969999999999679e+00 -1.600000000000000033e-02
4.186950000000000394e+00 -1.600000000000000033e-02
4.226950000000000429e+00 -1.600000000000000033e-02
4.340819999999999901e+00 -1.600000000000000033e-02
4.505639999999999645e+00 -1.600000000000000033e-02
4.693640000000000256e+00 -1.600000000000000033e-02
4.863019999999999676e+00 -1.600000000000000033e-02
4.954159999999999897e+00 -1.600000000000000033e-02
4.912519999999999776e+00 -1.600000000000000033e-02
4.878199999999999648e+00 -1.600000000000000033e-02
4.946959999999999802e+00 -1.600000000000000033e-02
5.041619999999999990e+00 -1.600000000000000033e-02
5.107770000000000366e+00 -1.600000000000000033e-02
5.139439999999999564e+00 -1.600000000000000033e-02
5.157429999999999737e+00 -1.600000000000000033e-02
5.168020000000000280e+00 -1.600000000000000033e-02
5.151410000000000267e+00 -1.600000000000000033e-02
5.086310000000000109e+00 -1.600000000000000033e-02
4.972339999999999982e+00 -1.600000000000000033e-02
4.894849999999999923e+00 -1.600000000000000033e-02
4.835530000000000328e+00 -1.600000000000000033e-02
4.778139999999999610e+00 -1.600000000000000033e-02
4.700429999999999886e+00 -1.600000000000000033e-02
4.610420000000000407e+00 -1.600000000000000033e-02
4.573489999999999611e+00 -1.600000000000000033e-02
4.573660000000000281e+00 -1.600000000000000033e-02
4.592950000000000088e+00 -1.600000000000000033e-02
4.622090000000000032e+00 -1.600000000000000033e-02
4.639330000000000176e+00 -1.600000000000000033e-02
4.590539999999999843e+00 -1.600000000000000033e-02
4.565909999999999691e+00 -1.600000000000000033e-02
4.703769999999999563e+00 -1.600000000000000033e-02
4.957650000000000112e+00 -1.600000000000000033e-02
5.238450000000000273e+00 -1.600000000000000033e-02
5.461389999999999745e+00 -1.600000000000000033e-02
5.571620000000000239e+00 -1.600000000000000033e-02
5.542550000000000310e+00 -1.600000000000000033e-02
5.460639999999999716e+00 -1.600000000000000033e-02
5.483900000000000219e+00 -1.600000000000000033e-02
5.552039999999999864e+00 -1.600000000000000033e-02
5.618710000000000093e+00 -1.600000000000000033e-02
5.673359999999999737e+00 -1.600000000000000033e-02
5.724289999999999878e+00 -1.600000000000000033e-02
5.765649999999999942e+00 -1.400000000000000029e-02
5.770030000000000214e+00 -1.400000000000000029e-02
5.711529999999999774e+00 -1.400000000000000029e-02
5.584419999999999717e+00 -1.400000000000000029e-02
5.518110000000000070e+00 -1.400000000000000029e-02
5.494320000000000093e+00 -1.400000000000000029e-02
5.484939999999999927e+00 -1.400000000000000029e-02
5.455980000000000274e+00 -1.400000000000000029e-02
5.376990000000000158e+00 -1.400000000000000029e-02
5.277219999999999800e+00 -1.400000000000000029e-02
5.240330000000000155e+00 -1.400000000000000029e-02
5.253009999999999735e+00 -1.400000000000000029e-02
5.295460000000000278e+00 -1.400000000000000029e-02
5.338849999999999874e+00 -1.400000000000000029e-02
5.344439999999999635e+00 -1.400000000000000029e-02
5.270929999999999893e+00 -1.400000000000000029e-02
5.221119999999999983e+00 -1.400000000000000029e-02
5.306779999999999831e+00 -1.400000000000000029e-02
5.516779999999999795e+00 -1.400000000000000029e-02
5.799439999999999706e+00 -1.400000000000000029e-02
6.067759999999999820e+00 -1.400000000000000029e-02
6.230739999999999945e+00 -1.400000000000000029e-02
6.231840000000000046e+00 -1.400000000000000029e-02
6.116050000000000431e+00 -1.400000000000000029e-02
6.126070000000000348e+00 -1.400000000000000029e-02
6.196869999999999656e+00 -1.400000000000000029e-02
6.271490000000000009e+00 -1.400000000000000029e-02
6.323000000000000398e+00 -1.400000000000000029e-02
6.352909999999999613e+00 -1.400000000000000029e-02
6.367619999999999614e+00 -1.400000000000000029e-02
6.356620000000000381e+00 -1.400000000000000029e-02
6.293400000000000105e+00 -1.400000000000000029e-02
6.161739999999999995e+00 -1.400000000000000029e-02
6.076050000000000395e+00 -1.400000000000000029e-02
6.026259999999999728e+00 -1.400000000000000029e-02
5.981519999999999726e+00 -1.400000000000000029e-02
5.913350000000000328e+00 -1.400000000000000029e-02
5.794810000000000016e+00 -1.400000000000000029e-02
5.720240000000000435e+00 -1.400000000000000029e-02
5.708239999999999981e+00 -1.400000000000000029e-02
5.726440000000000197e+00 -1.400000000000000029e-02
5.743759999999999977e+00 -1.400000000000000029e-02
5.747709999999999653e+00 -1.400000000000000029e-02
5.737090000000000245e+00 -1.400000000000000029e-02
5.702740000000000364e+00 -1.400000000000000029e-02
5.623739999999999739e+00 -1.400000000000000029e-02
5.520139999999999603e+00 -1.400000000000000029e-02
5.513740000000000308e+00 -1.400000000000000029e-02
5.618249999999999744e+00 -1.400000000000000029e-02
5.825280000000000236e+00 -1.400000000000000029e-02
6.090060000000000251e+00 -1.400000000000000029e-02
6.337889999999999802e+00 -1.400000000000000029e-02
6.495829999999999771e+00 -1.400000000000000029e-02
6.516930000000000334e+00 -1.400000000000000029e-02
6.387360000000000149e+00 -1.400000000000000029e-02
6.368879999999999875e+00 -1.400000000000000029e-02
6.454170000000000407e+00 -1.400000000000000029e-02
6.578420000000000378e+00 -1.400000000000000029e-02
6.678499999999999659e+00 -1.400000000000000029e-02
6.720320000000000071e+00 -1.400000000000000029e-02
6.702420000000000044e+00 -1.400000000000000029e-02
6.629909999999999748e+00 -1.400000000000000029e-02
6.502690000000000303e+00 -1.400000000000000029e-02
6.382909999999999862e+00 -1.400000000000000029e-02
6.279259999999999842e+00 -1.400000000000000029e-02
6.151010000000000311e+00 -1.400000000000000029e-02
6.045029999999999681e+00 -1.400000000000000029e-02
5.972290000000000099e+00 -1.400000000000000029e-02
5.913269999999999804e+00 -1.400000000000000029e-02
5.864440000000000097e+00 -1.400000000000000029e-02
5.830300000000000260e+00 -1.400000000000000029e-02
5.807269999999999932e+00 -1.400000000000000029e-02
5.782399999999999984e+00 -1.400000000000000029e-02
5.743000000000000327e+00 -1.400000000000000029e-02
5.681589999999999918e+00 -1.400000000000000029e-02
5.595570000000000377e+00 -1.400000000000000029e-02
5.486550000000000260e+00 -1.400000000000000029e-02
5.364119999999999777e+00 -1.400000000000000029e-02
5.255309999999999704e+00 -1.400000000000000029e-02
5.165580000000000283e+00 -1.400000000000000029e-02
5.113120000000000331e+00 -1.400000000000000029e-02
5.114370000000000083e+00 -1.400000000000000029e-02
5.170950000000000379e+00 -1.400000000000000029e-02
5.275170000000000137e+00 -1.400000000000000029e-02
5.421050000000000146e+00 -1.400000000000000029e-02
5.602970000000000006e+00 -1.400000000000000029e-02
5.804890000000000327e+00 -1.400000000000000029e-02
5.988229999999999720e+00 -1.400000000000000029e-02
6.091599999999999682e+00 -1.200000000000000025e-02
6.052940000000000431e+00 -1.200000000000000025e-02
5.990090000000000359e+00 -1.200000000000000025e-02
6.071320000000000050e+00 -1.200000000000000025e-02
6.217699999999999783e+00 -1.200000000000000025e-02
6.350259999999999572e+00 -1.200000000000000025e-02
6.432959999999999567e+00 -1.200000000000000025e-02
6.471820000000000128e+00 -1.200000000000000025e-02
6.482940000000000147e+00 -1.200000000000000025e-02
6.470320000000000071e+00 -1.200000000000000025e-02
6.429039999999999644e+00 -1.200000000000000025e-02
6.353209999999999802e+00 -1.200000000000000025e-02
6.236710000000000420e+00 -1.200000000000000025e-02
6.116430000000000256e+00 -1.200000000000000025e-02
6.031670000000000087e+00 -1.200000000000000025e-02
5.948990000000000222e+00 -1.200000000000000025e-02
5.840049999999999741e+00 -1.200000000000000025e-02
5.713029999999999831e+00 -1.200000000000000025e-02
5.597920000000000229e+00 -1.200000000000000025e-02
5.486790000000000056e+00 -1.200000000000000025e-02
5.391729999999999912e+00 -1.200000000000000025e-02
5.318150000000000155e+00 -1.200000000000000025e-02
5.250840000000000174e+00 -1.200000000000000025e-02
5.173989999999999867e+00 -1.200000000000000025e-02
5.098340000000000316e+00 -1.200000000000000025e-02
5.048890000000000100e+00 -1.200000000000000025e-02
5.030940000000000190e+00 -1.200000000000000025e-02
5.023450000000000415e+00 -1.200000000000000025e-02
5.001599999999999824e+00 -1.200000000000000025e-02
4.953789999999999694e+00 -1.200000000000000025e-02
